People in Washington
People Experiencing Homelessness	22,923
African-American or Black	3,953
White	13,904
Asian	332
American Indian or Alaska Native	2,544
Native Hawaiian or Other Pacific Islander	653
Multiple Races	1,537

People in Washington
Female	9,426
Male	13,094
Transgender	175
Gender non-conforming	228
People Experiencing Homelessness	22,923

People in Washington
Hispanic Latino	3060
Non-Hispanic/Non-Latino	19,863
